//============================================================================
//  CustomEffectStatic.txt -- Weapon/Shield custom effects (sprite billboards)
//  Merged: mudream + Items/Getmain. Items present in CEffectRenderMesh/CEffect
//  (mesh systems) are EXCLUDED here to avoid double-render.
//============================================================================
2081	32119	32	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	33	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	34	0	1.00	0.28	0.16	0.5	0.0	0.0
2081	32119	35	0	1.00	0.28	0.16	0.5	0.0	0.0
2082	32002	14	0	0.079999998	0.15000001	0.60000002	2.0999999	0.0	0.0
2082	32002	6	0	0.079999998	0.15000001	0.60000002	2.0999999	0.0	0.0
2082	32002	7	0	0.079999998	0.15000001	0.60000002	1.8	0.0	0.0
2082	32002	8	0	0.079999998	0.15000001	0.60000002	1.8	0.0	0.0
2082	32002	15	0	0.079999998	0.15000001	0.60000002	1.8	0.0	0.0
2082	32002	16	0	0.079999998	0.15000001	0.60000002	1.8	0.0	0.0
2082	32002	9	0	0.079999998	0.15000001	0.60000002	0.69999999	0.0	0.0
2082	32002	10	0	0.079999998	0.15000001	0.60000002	0.69999999	0.0	0.0
2082	32002	18	0	0.079999998	0.15000001	0.60000002	0.69999999	0.0	0.0
2082	32002	30	0	0.079999998	0.15000001	0.60000002	2.3	0.0	0.0
2082	32002	31	0	0.079999998	0.15000001	0.60000002	1.0	0.0	0.0
2082	32002	32	0	0.079999998	0.15000001	0.60000002	1.0	0.0	0.0
2082	32002	33	0	0.079999998	0.15000001	0.60000002	1.0	0.0	0.0
2082	32002	34	0	0.079999998	0.15000001	0.60000002	1.0	0.0	0.0
2082	32002	21	0	0.079999998	0.15000001	0.60000002	1.5	0.0	0.0
2082	32002	22	0	0.079999998	0.15000001	0.60000002	1.5	0.0	0.0
2082	32501	30	0	0.06274509803	0.30980392156	1.0	0.325	0.0	0.0
2082	32002	30	0	0.0	0.17647058823	0.68235294117	1.3	0.0	0.0
2082	32501	31	0	0.0	0.07843137254	0.13921568627	0.30000001	0.0	0.0
2082	32501	32	0	0.0	0.07843137254	0.13921568627	0.30000001	0.0	0.0
2082	32501	33	0	0.0	0.07843137254	0.13921568627	0.30000001	0.0	0.0
2082	32501	34	0	0.0	0.07843137254	0.13921568627	0.30000001	0.0	0.0
70	32002	1	0	0.18000001	0.1	0.94999999	0.40000001	0.0	0.0
70	32002	6	0	0.18000001	0.1	0.94999999	0.69999999	0.0	0.0
70	32002	7	0	0.18000001	0.1	0.94999999	1.0	0.0	0.0
70	32002	8	0	0.18000001	0.1	0.94999999	1.0	0.0	0.0
70	32002	9	0	0.18000001	0.1	0.94999999	1.0	0.0	0.0
70	32002	10	0	0.18000001	0.1	0.94999999	1.0	0.0	0.0
70	32002	11	0	0.18000001	0.1	0.94999999	1.0	0.0	0.0
70	32002	12	0	0.18000001	0.1	0.94999999	1.0	0.0	0.0
70	32002	14	0	0.18000001	0.1	0.94999999	1.0	0.0	0.0
70	32501	14	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
70	32002	14	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
70	32501	15	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
70	32002	15	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
70	32501	16	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
70	32002	16	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
70	32501	17	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
70	32002	17	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
70	32501	18	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
70	32002	18	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
70	32501	4	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
70	32002	4	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
70	32501	5	0	0.06274509803	0.30980392156	1.0	0.125	0.0	0.0
70	32002	5	0	0.0	0.17647058823	0.68235294117	0.5	0.0	0.0
71	32002	17	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	18	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	19	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	20	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	21	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	22	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	23	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	24	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	25	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	26	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	27	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	28	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	29	0	0.3	0.1	0.75	1.4	0.0	0.0
71	32002	5	0	1.0	1.0	1.0	0.5	0.0	0.0
71	32002	9	0	1.0	1.0	1.0	0.5	0.0	0.0
71	32501	6	0	0.8	0.25	1.0	0.125	0.0	0.0
71	32002	6	0	0.8	0.25	1.0	0.5	0.0	0.0
71	32501	7	0	0.8	0.25	1.0	0.125	0.0	0.0
71	32002	7	0	0.8	0.25	1.0	0.5	0.0	0.0
71	32501	8	0	0.8	0.25	1.0	0.125	0.0	0.0
71	32002	8	0	0.8	0.25	1.0	0.5	0.0	0.0
71	32501	10	0	0.8	0.25	1.0	0.125	0.0	0.0
71	32002	10	0	0.8	0.25	1.0	0.5	0.0	0.0
71	32501	11	0	0.8	0.25	1.0	0.125	0.0	0.0
71	32002	11	0	0.8	0.25	1.0	0.5	0.0	0.0
71	32501	12	0	0.8	0.25	1.0	0.125	0.0	0.0
71	32002	12	0	0.8	0.25	1.0	0.5	0.0	0.0
2083	32002	19	0	2.0	0.3	0.4	1.0	0.0	0.0
2083	32002	10	0	2.0	0.3	0.4	1.0	0.0	0.0
2083	32002	18	0	2.0	0.3	0.4	1.0	0.0	0.0
2083	32002	9	0	2.0	0.3	0.4	1.0	0.0	0.0
2083	32002	7	0	0.4	0.15	0.6	1.3	0.0	0.0
2083	32002	16	0	0.4	0.15	0.6	1.3	0.0	0.0
2083	32002	8	0	0.4	0.15	0.6	1.3	0.0	0.0
2083	32002	17	0	0.4	0.15	0.6	1.3	0.0	0.0
2083	32002	10	0	0.4	0.15	0.9	2.4	0.0	0.0
2083	32002	39	0	0.4	0.15	0.9	2.4	0.0	0.0
2083	32002	40	0	0.4	0.15	0.9	2.4	0.0	0.0
2083	32002	25	0	1.0	1.0	1.0	0.5	0.0	0.0
2083	32002	29	0	1.0	1.0	1.0	0.5	0.0	0.0
2083	32501	26	0	0.8	0.25	1.0	0.125	0.0	0.0
2083	32002	26	0	0.8	0.25	1.0	0.5	0.0	0.0
2083	32501	27	0	0.8	0.25	1.0	0.125	0.0	0.0
2083	32002	27	0	0.8	0.25	1.0	0.5	0.0	0.0
2083	32501	28	0	0.8	0.25	1.0	0.125	0.0	0.0
2083	32002	28	0	0.8	0.25	1.0	0.5	0.0	0.0
2083	32501	30	0	0.8	0.25	1.0	0.125	0.0	0.0
2083	32002	30	0	0.8	0.25	1.0	0.5	0.0	0.0
2083	32501	31	0	0.8	0.25	1.0	0.125	0.0	0.0
2083	32002	31	0	0.8	0.25	1.0	0.5	0.0	0.0
2083	32501	32	0	0.8	0.25	1.0	0.125	0.0	0.0
2083	32002	32	0	0.8	0.25	1.0	0.5	0.0	0.0
2083	32002	1	0	0.8	0.1	0.95	3.0	0.0	0.0
3102	32431	1	0	1.0	1.0	1.0	1.0	0.0	0.0
3102	32431	4	0	1.0	1.0	1.0	0.5	0.0	0.0
3102	32431	5	0	1.0	1.0	1.0	0.5	0.0	0.0
3102	32231	1	0	1.0	1.0	1.0	0.5	0.0	0.0
3102	32231	4	0	1.0	1.0	1.0	0.25	0.0	0.0
3102	32231	5	0	1.0	1.0	1.0	0.25	0.0	0.0
3103	32002	7	0	0.7	0.1	1.0	1.0	0.0	0.0
3103	32002	1	0	1.0	0.45	2.0	0.3	0.0	0.0
3103	32002	2	0	1.0	0.45	2.0	0.3	0.0	0.0
3103	32002	5	0	1.0	0.45	2.0	0.3	0.0	0.0
3103	32002	6	0	1.0	0.45	2.0	0.3	0.0	0.0
3103	32002	8	0	1.0	0.45	2.0	0.3	0.0	0.0
3103	32002	9	0	1.0	0.45	2.0	0.3	0.0	0.0
3104	32501	5	0	0.2	0.5	0.8	0.125	0.0	0.0
3104	32002	5	0	0.2	0.5	0.8	0.5	0.0	0.0
3104	32501	5	0	0.2	0.5	0.8	0.05	0.0	0.0
3104	32002	5	0	0.2	0.5	0.8	0.2	0.0	0.0
3104	32002	5	0	0.2	0.5	0.8	1.0	0.0	0.0
3104	32501	1	0	1.0	0.5	0.2	0.025	0.0	0.0
3104	32002	1	0	1.0	0.5	0.2	0.1	0.0	0.0
3104	32501	2	0	1.0	0.5	0.2	0.1	0.0	0.0
3104	32002	2	0	1.0	0.5	0.2	0.4	0.0	0.0
3104	32501	3	0	1.0	0.5	0.2	0.1	0.0	0.0
3104	32002	3	0	1.0	0.5	0.2	0.4	0.0	0.0
3104	32501	4	0	1.0	0.5	0.2	0.1	0.0	0.0
3104	32002	4	0	1.0	0.5	0.2	0.4	0.0	0.0
3105	32431	1	0	1.0	1.0	1.0	0.25	0.0	0.0
3105	32431	2	0	1.0	1.0	1.0	0.25	0.0	0.0
3105	32431	3	0	1.0	1.0	1.0	0.25	0.0	0.0
3105	32431	4	0	1.0	1.0	1.0	0.5	0.0	0.0
3105	32501	2	0	1.0	0.5	0.2	0.1	0.0	0.0
3105	32002	2	0	1.0	0.5	0.2	0.4	0.0	0.0
3105	32501	3	0	1.0	0.5	0.2	0.1	0.0	0.0
3105	32002	3	0	1.0	0.5	0.2	0.4	0.0	0.0
3105	32501	1	0	1.0	0.5	0.2	0.1	0.0	0.0
3105	32002	1	0	1.0	0.5	0.2	0.4	0.0	0.0
3105	32231	5	0	1.0	1.0	1.0	0.5	0.0	0.0
3105	32231	9	0	1.0	1.0	1.0	0.5	0.0	0.0
3106	32501	4	0	0.45	0.6	0.8	0.1	0.0	0.0
3106	32002	4	0	0.45	0.6	0.8	0.4	0.0	0.0
3106	32501	4	0	0.45	0.6	0.8	0.05	0.0	0.0
3106	32002	4	0	0.45	0.6	0.8	0.2	0.0	0.0
3106	32501	4	0	0.45	0.6	0.8	0.075	0.0	0.0
3106	32002	4	0	0.45	0.6	0.8	0.3	0.0	0.0
3106	32501	1	0	0.45	0.6	0.8	0.0375	0.0	0.0
3106	32002	1	0	0.45	0.6	0.8	0.15	0.0	0.0
3106	32002	4	0	0.01	0.05	0.8	0.3	0.0	0.0
3106	32002	1	0	0.01	0.05	0.8	0.15	0.0	0.0
3106	32002	1	0	0.2	0.3	1.0	0.3	1.0	0.0
3106	32002	4	0	0.2	0.3	1.0	0.3	1.0	0.0
3106	32002	3	0	0.2	0.3	1.0	0.3	1.0	0.0
3107	32501	4	0	0.5	0.6	0.95	0.1	0.0	0.0
3107	32002	4	0	0.5	0.6	0.95	0.4	0.0	0.0
3107	32501	4	0	0.5	0.6	0.95	0.05	0.0	0.0
3107	32002	4	0	0.5	0.6	0.95	0.2	0.0	0.0
3107	32002	1	0	0.5	0.2	0.95	0.2	0.0	0.0
3107	32002	1	0	0.8	0.25	1.0	0.4	0.0	0.0
3107	32501	3	0	0.8	0.25	1.0	0.2	0.0	0.0
3107	32002	3	0	0.8	0.25	1.0	0.8	0.0	0.0
3107	32501	4	0	0.8	0.25	1.0	0.2	0.0	0.0
3107	32002	4	0	0.8	0.25	1.0	0.8	0.0	0.0
3107	32501	5	0	0.8	0.25	1.0	0.2	0.0	0.0
3107	32002	5	0	0.8	0.25	1.0	0.8	0.0	0.0
3107	32002	8	0	0.8	0.25	1.0	0.6	0.0	0.0
3107	32002	7	0	0.8	0.25	1.0	0.3	0.0	0.0
6424	32002	43	0	1.00	0.11	0.00	2.0	0.0	0.0
6424	32501	43	0	0.75	0.75	0.75	0.5	0.0	0.0
6424	32231	43	0	1.00	1.00	1.00	0.4	0.0	0.0
6425	32002	8	0	1.00	0.11	0.00	2.0	0.0	0.0
6425	32231	8	0	0.50	0.50	0.50	0.3	0.0	0.0
6425	32002	16	0	1.00	0.11	0.00	2.0	0.0	0.0
6425	32231	16	0	0.50	0.50	0.50	0.3	0.0	0.0
6425	32002	20	0	1.00	0.11	0.00	1.0	0.0	0.0
6425	32231	20	0	0.50	0.50	0.50	0.5	0.0	0.0
6425	32002	24	0	1.00	0.11	0.00	1.0	0.0	0.0
6425	32231	24	0	0.50	0.50	0.50	0.5	0.0	0.0
6426	32002	5	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	6	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	7	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	16	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	17	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	18	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	28	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	36	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	44	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32002	50	0	1.00	0.11	0.00	1.0	0.0	0.0
6426	32380	8	0	1.00	1.00	0.24	0.8	0.0	0.0
6426	32380	9	0	1.00	1.00	0.24	0.4	0.0	0.0
6426	32380	19	0	1.00	1.00	0.24	0.8	0.0	0.0
6426	32380	20	0	1.00	1.00	0.24	0.4	0.0	0.0
6426	32380	30	0	1.00	1.00	0.24	0.3	0.0	0.0
6426	32380	38	0	1.00	1.00	0.24	0.3	0.0	0.0
6426	32002	10	0	1.00	0.48	0.06	1.8	0.0	0.0
6426	32002	11	0	1.00	0.48	0.06	1.8	0.0	0.0
6426	32002	21	0	1.00	0.48	0.06	1.8	0.0	0.0
6426	32002	22	0	1.00	0.48	0.06	1.8	0.0	0.0
6426	32002	27	0	1.00	0.48	0.06	1.5	0.0	0.0
6426	32002	29	0	1.00	0.48	0.06	1.5	0.0	0.0
6426	32002	35	0	1.00	0.48	0.06	1.5	0.0	0.0
6426	32002	37	0	1.00	0.48	0.06	1.5	0.0	0.0
// lightning_sword (88) moved to CEffectRenderMesh.txt (mesh system)
// lightning_magicsword (89) moved to CEffectRenderMesh.txt (mesh system)
// lightning_scepter (1074) moved to CEffectRenderMesh.txt (mesh system)
2090	32229	14	0	0.66	0.25	1.0	0.35	0.0	0.0
2090	32229	18	0	0.66	0.25	1.0	0.35	0.0	0.0
2090	32229	34	0	0.66	0.25	1.0	0.35	0.0	0.0
2090	32229	35	0	0.66	0.25	1.0	0.35	0.0	0.0
2090	32002	15	0	0.0	0.0	1.0	0.25	0.0	0.0
2090	32501	15	0	0.0	0.0	1.0	0.125	0.0	0.0
2090	32002	16	0	0.0	0.0	1.0	0.25	0.0	0.0
2090	32501	16	0	0.0	0.0	1.0	0.125	0.0	0.0
2090	32002	17	0	0.0	0.0	1.0	0.25	0.0	0.0
2090	32501	17	0	0.0	0.0	1.0	0.125	0.0	0.0
2090	32002	31	0	0.0	0.0	1.0	0.25	0.0	0.0
2090	32501	31	0	0.0	0.0	1.0	0.125	0.0	0.0
2090	32002	32	0	0.0	0.0	1.0	0.25	0.0	0.0
2090	32501	32	0	0.0	0.0	1.0	0.125	0.0	0.0
2090	32002	33	0	0.0	0.0	1.0	0.25	0.0	0.0
2090	32501	33	0	0.0	0.0	1.0	0.125	0.0	0.0
2090	32002	19	0	0.5	0.7	1.0	0.4	0.0	0.0
2090	32501	19	0	0.5	0.7	1.0	0.225	0.0	0.0
2090	32002	20	0	0.5	0.7	1.0	0.4	0.0	0.0
2090	32501	20	0	0.5	0.7	1.0	0.225	0.0	0.0
2090	32002	36	0	0.5	0.7	1.0	0.4	0.0	0.0
2090	32501	36	0	0.5	0.7	1.0	0.225	0.0	0.0
2090	32002	37	0	0.5	0.7	1.0	0.4	0.0	0.0
2090	32501	37	0	0.5	0.7	1.0	0.225	0.0	0.0
2090	32229	13	0	0.8	0.8	1.0	0.25	0.0	0.0
2090	32229	29	0	0.8	0.8	1.0	0.25	0.0	0.0
2090	32229	41	0	0.8	0.8	1.0	1.0	0.0	0.0
// lightning_staff (2646) — sprite rays restored from Kapocha original.
// Coexists with the CEffectRenderMesh mesh overlay (the DLL runs BOTH systems);
// the ZzzCharacter sprite-skip was relaxed so these render alongside the mesh.
// lightning_stick (2647) moved to CEffectRenderMesh.txt (mesh system)
98	32002	7	0	1.0	0.1	0.0	1.2	0.0	0.0
98	32501	7	0	1.0	0.1	0.0	0.4	0.0	0.0
98	32002	8	0	1.0	0.1	0.0	1.2	0.0	0.0
98	32501	8	0	1.0	0.1	0.0	0.4	0.0	0.0
98	32002	9	0	1.0	0.1	0.0	1.2	0.0	0.0
98	32501	9	0	1.0	0.1	0.0	0.4	0.0	0.0
98	32002	13	0	1.0	0.1	0.0	0.5	0.0	0.0
98	32501	13	0	1.0	0.1	0.0	0.16	0.0	0.0
98	32002	14	0	1.0	0.1	0.0	0.5	0.0	0.0
98	32501	14	0	1.0	0.1	0.0	0.16	0.0	0.0
98	32380	10	0	1.0	0.65	0.1	0.25	0.0	0.0
98	32380	11	0	1.0	0.65	0.1	0.25	0.0	0.0
98	32380	12	0	1.0	0.65	0.1	0.25	0.0	0.0
98	32002	10	0	0.85	0.8	0.25	0.2	0.0	0.0
98	32376	10	0	0.85	0.8	0.25	0.1	90.0	0.0
98	32501	10	0	0.85	0.8	0.25	0.06	0.0	0.0
98	32140	10	0	0.85	0.8	0.25	0.05	0.0	0.0
98	32002	11	0	0.85	0.8	0.25	0.2	0.0	0.0
98	32376	11	0	0.85	0.8	0.25	0.1	90.0	0.0
98	32501	11	0	0.85	0.8	0.25	0.06	0.0	0.0
98	32140	11	0	0.85	0.8	0.25	0.05	0.0	0.0
98	32002	15	0	0.45	0.66	0.8	0.2	0.0	0.0
98	32376	15	0	0.45	0.66	0.8	0.1	90.0	0.0
98	32501	15	0	0.45	0.66	0.8	0.06	0.0	0.0
98	32140	15	0	0.45	0.66	0.8	0.05	0.0	0.0
98	32002	16	0	0.45	0.66	0.8	0.2	0.0	0.0
98	32376	16	0	0.45	0.66	0.8	0.1	90.0	0.0
98	32501	16	0	0.45	0.66	0.8	0.06	0.0	0.0
98	32140	16	0	0.45	0.66	0.8	0.05	0.0	0.0
98	32002	17	0	0.45	0.66	0.8	0.2	0.0	0.0
98	32376	17	0	0.45	0.66	0.8	0.1	90.0	0.0
98	32501	17	0	0.45	0.66	0.8	0.06	0.0	0.0
98	32140	17	0	0.45	0.66	0.8	0.05	0.0	0.0
99	32002	16	0	1.0	0.1	0.0	0.2	0.0	0.0
99	32501	16	0	1.0	0.1	0.0	0.06	0.0	0.0
99	32002	17	0	1.0	0.1	0.0	0.2	0.0	0.0
99	32501	17	0	1.0	0.1	0.0	0.06	0.0	0.0
99	32002	18	0	1.0	0.1	0.0	0.2	0.0	0.0
99	32501	18	0	1.0	0.1	0.0	0.06	0.0	0.0
99	32002	19	0	1.0	0.1	0.0	0.2	0.0	0.0
99	32501	19	0	1.0	0.1	0.0	0.06	0.0	0.0
99	32002	6	0	1.0	0.1	0.0	0.8	0.0	0.0
99	32501	6	0	1.0	0.1	0.0	0.26	0.0	0.0
99	32002	7	0	1.0	0.1	0.0	1.4	0.0	0.0
99	32501	7	0	1.0	0.1	0.0	0.46	0.0	0.0
99	32002	20	0	1.0	0.1	0.0	1.4	0.0	0.0
99	32501	20	0	1.0	0.1	0.0	0.46	0.0	0.0
99	32380	9	0	0.65	0.8	0.45	0.5	0.0	0.0
99	32380	10	0	0.65	0.8	0.45	0.5	0.0	0.0
99	32380	11	0	0.65	0.8	0.45	0.5	0.0	0.0
99	32002	13	0	0.66	0.6	0.0	0.9	0.0	0.0
99	32376	13	0	0.66	0.6	0.0	0.45	90.0	0.0
99	32501	13	0	0.66	0.6	0.0	0.3	0.0	0.0
99	32140	13	0	0.66	0.6	0.0	0.225	0.0	0.0
99	32002	14	0	0.66	0.6	0.0	0.5	0.0	0.0
99	32376	14	0	0.66	0.6	0.0	0.25	90.0	0.0
99	32501	14	0	0.66	0.6	0.0	0.16	0.0	0.0
99	32140	14	0	0.66	0.6	0.0	0.125	0.0	0.0
99	32002	15	0	0.66	0.6	0.0	0.5	0.0	0.0
99	32376	15	0	0.66	0.6	0.0	0.25	90.0	0.0
99	32501	15	0	0.66	0.6	0.0	0.16	0.0	0.0
99	32140	15	0	0.66	0.6	0.0	0.125	0.0	0.0
29	32002	1	0	1.00	0.74	0.67	0.8	0.0	0.0
29	32002	2	0	1.00	0.74	0.67	0.8	0.0	0.0
29	32002	3	0	1.00	0.74	0.67	0.8	0.0	0.0
29	32002	4	0	1.00	0.74	0.67	0.8	0.0	0.0
29	32002	5	0	1.00	0.74	0.67	0.8	0.0	0.0
29	32002	6	0	1.00	0.74	0.67	0.8	0.0	0.0
29	32002	7	0	1.00	0.74	0.67	0.8	0.0	0.0
30	32002	3	0	0.98	0.09	0.02	1.2	0.0	0.0
30	32002	4	0	0.98	0.09	0.02	1.2	0.0	0.0
30	32002	5	0	0.98	0.09	0.02	1.2	0.0	0.0
30	32002	6	0	0.98	0.09	0.02	1.2	0.0	0.0
30	32002	7	0	0.98	0.09	0.02	1.2	0.0	0.0
30	32002	8	0	0.98	0.09	0.02	1.2	0.0	0.0
30	32002	9	0	0.98	0.09	0.02	1.1	0.0	0.0
30	32002	10	0	0.98	0.09	0.02	0.9	0.0	0.0
30	32002	11	0	0.98	0.09	0.02	0.8	0.0	0.0
30	32002	12	0	0.98	0.09	0.02	0.7	0.0	0.0
37	32002	3	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	4	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	5	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	6	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	7	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	8	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	9	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	10	0	0.50	0.73	1.00	0.5	0.0	0.0
37	32002	11	0	0.50	0.73	1.00	0.5	0.0	0.0
44	32002	3	0	0.90	0.06	0.00	0.8	0.0	0.0
44	32002	5	0	0.90	0.06	0.00	0.8	0.0	0.0
44	32002	1	0	0.90	0.06	0.00	0.5	0.0	0.0
44	32002	2	0	0.90	0.06	0.00	0.5	0.0	0.0
44	32002	4	0	0.90	0.06	0.00	0.5	0.0	0.0
44	32002	6	0	0.90	0.06	0.00	0.5	0.0	0.0
44	32231	7	0	1.00	1.00	1.00	1.0	0.0	0.0
51	32114	1	0	0.19	0.18	0.78	2.0	0.0	0.0
51	32379	1	0	1.00	1.00	1.00	0.8	0.0	0.0
51	32380	1	0	1.00	1.00	1.00	1.0	0.0	0.0
51	32380	45	0	1.00	0.27	1.00	0.2	0.0	0.0
51	32380	46	0	1.00	0.27	1.00	0.2	0.0	0.0
51	32380	28	0	1.00	0.27	1.00	0.2	0.0	0.0
51	32380	30	0	1.00	0.27	1.00	0.2	0.0	0.0
51	32380	4	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	5	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	6	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	7	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	8	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	9	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	10	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	11	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	12	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	13	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	14	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	15	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	16	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	17	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	18	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	19	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	20	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	21	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	22	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	23	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	25	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	26	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	27	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	28	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	29	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	30	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	31	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	32	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	33	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	34	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	35	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	36	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	37	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	38	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	39	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	40	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	41	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	42	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	43	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	44	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	45	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	46	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	47	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	48	0	0.11	0.50	0.49	0.2	0.0	0.0
51	32380	53	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	54	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	55	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	56	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	57	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	58	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	59	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	60	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	61	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	62	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	63	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	64	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	65	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	66	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	67	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	68	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	69	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	70	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	71	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	72	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	73	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	74	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	75	0	0.25	0.23	0.15	0.3	0.0	0.0
51	32380	80	0	0.25	0.23	0.15	0.3	0.0	0.0
